,words,left,top,width,height,page,center_x,center_y,prop_height,prop_width,is_error
604,"length,",905,992,143,30,2,976.5,1007.0,0.0208044382801664,0.0752631578947368,0
605,usually,1079,992,152,29,2,1155.0,1006.5,0.0201109570041608,0.08,0
606,referred,1256,992,174,24,2,1343.0,1004.0,0.0166435506241331,0.091578947368421,0
607,to,1455,995,39,21,2,1474.5,1005.5,0.0145631067961165,0.0205263157894736,0
608,as,1520,998,40,18,2,1540.0,1007.0,0.0124826629680998,0.0210526315789473,0
609,words.,1584,992,124,24,2,1646.0,1004.0,0.0166435506241331,0.0652631578947368,0
610,The,1740,992,62,24,2,1771.0,1004.0,0.0166435506241331,0.0326315789473684,0
611,structure,3,1085,193,21,2,99.5,1095.5,0.0145631067961165,0.101578947368421,0
612,of,222,1083,39,23,2,241.5,1094.5,0.0159500693481276,0.0205263157894736,0
613,these,289,1082,105,24,2,341.5,1094.0,0.0166435506241331,0.0552631578947368,0
614,words,418,1082,108,24,2,472.0,1094.0,0.0166435506241331,0.0568421052631578,0
615,seems,553,1088,105,18,2,605.5,1097.0,0.0124826629680998,0.0552631578947368,0
616,to,685,1085,39,21,2,704.5,1095.5,0.0145631067961165,0.0205263157894736,0
617,follow,751,1082,129,24,2,815.5,1094.0,0.0166435506241331,0.0678947368421052,0
618,consistent,904,1081,216,25,2,1012.0,1093.5,0.0173370319001386,0.1136842105263157,0
619,rules.,1146,1082,122,24,2,1207.0,1094.0,0.0166435506241331,0.0642105263157894,0
620,Certain,1300,1081,152,25,2,1376.0,1093.5,0.0173370319001386,0.08,0
621,characters,1476,1082,216,24,2,1584.0,1094.0,0.0166435506241331,0.1136842105263157,0
622,must,1716,1085,86,21,2,1759.0,1095.5,0.0145631067961165,0.0452631578947368,0
623,appear,2,1179,127,23,2,65.5,1190.5,0.0159500693481276,0.0668421052631579,0
624,in,158,1171,40,25,2,178.0,1183.5,0.0173370319001386,0.0210526315789473,0
625,each,222,1172,86,24,2,265.0,1184.0,0.0166435506241331,0.0452631578947368,0
626,word,330,1172,88,24,2,374.0,1184.0,0.0166435506241331,0.0463157894736842,0
627,(like,450,1171,98,28,2,499.0,1185.0,0.0194174757281553,0.051578947368421,0
628,English,574,1171,152,31,2,650.0,1186.5,0.0214979195561719,0.08,0
629,"vowels),",748,1172,168,28,2,832.0,1186.0,0.0194174757281553,0.0884210526315789,0
630,some,949,1178,83,18,2,990.5,1187.0,0.0124826629680998,0.0436842105263157,0
631,characters,1058,1172,216,24,2,1166.0,1184.0,0.0166435506241331,0.1136842105263157,0
632,never,1299,1179,106,17,2,1352.0,1187.5,0.0117891816920943,0.0557894736842105,0
633,follow,1433,1172,129,24,2,1497.5,1184.0,0.0166435506241331,0.0678947368421052,0
634,"others,",1586,1172,144,28,2,1658.0,1186.0,0.0194174757281553,0.0757894736842105,0
635,and,1762,1172,64,24,2,1794.0,1184.0,0.0166435506241331,0.0336842105263157,0
636,some,3,1268,83,18,2,44.5,1277.0,0.0124826629680998,0.0436842105263157,0
637,may,110,1269,65,22,2,142.5,1280.0,0.015256588072122,0.0342105263157894,0
638,be,198,1262,42,24,2,219.0,1274.0,0.0166435506241331,0.0221052631578947,0
639,doubled,265,1262,153,24,2,341.5,1274.0,0.0166435506241331,0.0805263157894736,0
640,or,442,1269,39,17,2,461.5,1277.5,0.0117891816920943,0.0205263157894736,0
641,tripled,509,1261,151,31,2,584.5,1276.5,0.0214979195561719,0.0794736842105263,0
642,but,682,1262,64,24,2,714.0,1274.0,0.0166435506241331,0.0336842105263157,0
643,others,772,1262,128,24,2,836.0,1274.0,0.0166435506241331,0.0673684210526315,0
644,may,924,1269,65,22,2,956.5,1280.0,0.015256588072122,0.0342105263157894,0
645,not.,1013,1265,79,21,2,1052.5,1275.5,0.0145631067961165,0.041578947368421,0
646,The,1124,1262,62,24,2,1155.0,1274.0,0.0166435506241331,0.0326315789473684,0
647,distribution,1211,1261,263,25,2,1342.5,1273.5,0.0173370319001386,0.1384210526315789,0
648,of,1498,1263,39,23,2,1517.5,1274.5,0.0159500693481276,0.0205263157894736,0
649,letters,1565,1262,149,24,2,1639.5,1274.0,0.0166435506241331,0.0784210526315789,0
650,within,1738,1261,132,25,2,1804.0,1273.5,0.0173370319001386,0.0694736842105263,0
651,words,0,1352,108,24,2,54.0,1364.0,0.0166435506241331,0.0568421052631578,0
652,is,136,1351,38,25,2,155.0,1363.5,0.0173370319001386,0.02,0
653,also,200,1352,84,24,2,242.0,1364.0,0.0166435506241331,0.0442105263157894,0
654,rather,310,1352,127,24,2,373.5,1364.0,0.0166435506241331,0.0668421052631579,0
655,peculiar:,462,1351,190,31,2,557.0,1366.5,0.0214979195561719,0.1,0
656,some,685,1358,83,18,2,726.5,1367.0,0.0124826629680998,0.0436842105263157,0
657,characters,794,1352,216,24,2,902.0,1364.0,0.0166435506241331,0.1136842105263157,0
658,occur,1036,1359,105,17,2,1088.5,1367.5,0.0117891816920943,0.0552631578947368,0
659,only,1168,1352,85,29,2,1210.5,1366.5,0.0201109570041608,0.0447368421052631,0
660,at,1278,1355,40,21,2,1298.0,1365.5,0.0145631067961165,0.0210526315789473,0
661,the,1345,1352,61,24,2,1375.5,1364.0,0.0166435506241331,0.0321052631578947,0
662,beginning,1430,1351,198,31,2,1529.0,1366.5,0.0214979195561719,0.1042105263157894,0
663,of,1652,1353,39,23,2,1671.5,1364.5,0.0159500693481276,0.0205263157894736,0
664,a,1718,1359,19,17,2,1727.5,1367.5,0.0117891816920943,0.01,0
665,"word,",1760,1352,102,28,2,1811.0,1366.0,0.0194174757281553,0.0536842105263157,0
666,some,3,7,83,18,3,44.5,16.0,0.0124826629680998,0.0436842105263157,0
667,only,112,1,85,29,3,154.5,15.5,0.0201109570041608,0.0447368421052631,0
668,at,222,4,40,21,3,242.0,14.5,0.0145631067961165,0.0210526315789473,0
669,the,289,1,61,24,3,319.5,13.0,0.0166435506241331,0.0321052631578947,0
670,"end,",376,1,78,28,3,415.0,15.0,0.0194174757281553,0.0410526315789473,0
671,and,486,1,64,24,3,518.0,13.0,0.0166435506241331,0.0336842105263157,0
672,some,575,7,83,18,3,616.5,16.0,0.0124826629680998,0.0436842105263157,0
673,always,684,1,128,29,3,748.0,15.5,0.0201109570041608,0.0673684210526315,0
674,in,840,0,40,25,3,860.0,12.5,0.0173370319001386,0.0210526315789473,0
675,the,905,1,61,24,3,935.5,13.0,0.0166435506241331,0.0321052631578947,0
676,middle,990,0,130,25,3,1055.0,12.5,0.0173370319001386,0.0684210526315789,0
677,section.,1147,0,165,25,3,1229.5,12.5,0.0173370319001386,0.0868421052631579,0
678,Many,66,94,87,26,3,109.5,107.0,0.0180305131761442,0.0457894736842105,0
679,researchers,178,91,238,24,3,297.0,103.0,0.0166435506241331,0.1252631578947368,0
680,have,441,91,85,24,3,483.5,103.0,0.0166435506241331,0.0447368421052631,0
681,commented,552,91,196,24,3,650.0,103.0,0.0166435506241331,0.1031578947368421,0
682,upon,771,98,87,23,3,814.5,109.5,0.0159500693481276,0.0457894736842105,0
683,the,883,91,61,24,3,913.5,103.0,0.0166435506241331,0.0321052631578947,0
684,highly,969,90,130,31,3,1034.0,105.5,0.0214979195561719,0.0684210526315789,0
685,regular,1124,91,149,30,3,1198.5,106.0,0.0208044382801664,0.0784210526315789,0
686,structure,1301,94,193,21,3,1397.5,104.5,0.0145631067961165,0.101578947368421,0
687,of,1520,92,39,23,3,1539.5,103.5,0.0159500693481276,0.0205263157894736,0
688,the,1587,91,61,24,3,1617.5,103.0,0.0166435506241331,0.0321052631578947,0
689,words.,1672,91,124,24,3,1734.0,103.0,0.0166435506241331,0.0652631578947368,0
690,Some,2,183,84,22,3,44.0,194.0,0.015256588072122,0.0442105263157894,0
691,words,110,181,108,24,3,164.0,193.0,0.0166435506241331,0.0568421052631578,0
692,occur,244,188,105,17,3,296.5,196.5,0.0117891816920943,0.0552631578947368,0
693,only,376,181,85,29,3,418.5,195.5,0.0201109570041608,0.0447368421052631,0
694,in,488,180,40,25,3,508.0,192.5,0.0173370319001386,0.0210526315789473,0
695,certain,552,180,152,25,3,628.0,192.5,0.0173370319001386,0.08,0
696,"sections,",729,180,187,29,3,822.5,194.5,0.0201109570041608,0.0984210526315789,0
697,or,948,188,39,17,3,967.5,196.5,0.0117891816920943,0.0205263157894736,0
698,in,1016,180,40,25,3,1036.0,192.5,0.0173370319001386,0.0210526315789473,0
699,only,1080,181,85,29,3,1122.5,195.5,0.0201109570041608,0.0447368421052631,0
700,a,1190,188,19,17,3,1199.5,196.5,0.0117891816920943,0.01,0
701,few,1235,182,63,23,3,1266.5,193.5,0.0159500693481276,0.0331578947368421,0
702,pages;,1320,187,125,24,3,1382.5,199.0,0.0166435506241331,0.0657894736842105,0
703,others,1476,181,128,24,3,1540.0,193.0,0.0166435506241331,0.0673684210526315,0
704,occur,1630,188,105,17,3,1682.5,196.5,0.0117891816920943,0.0552631578947368,0
705,throughout,3,271,215,30,3,110.5,286.0,0.0208044382801664,0.1131578947368421,0
706,the,245,271,61,24,3,275.5,283.0,0.0166435506241331,0.0321052631578947,0
707,manuscript.,330,270,234,31,3,447.0,285.5,0.0214979195561719,0.1231578947368421,0
708,There,596,271,106,24,3,649.0,283.0,0.0166435506241331,0.0557894736842105,0
709,are,728,278,62,17,3,759.0,286.5,0.0117891816920943,0.0326315789473684,0
710,very,814,278,87,22,3,857.5,289.0,0.015256588072122,0.0457894736842105,0
711,few,927,272,63,23,3,958.5,283.5,0.0159500693481276,0.0331578947368421,0
712,repetitions,1014,270,238,31,3,1133.0,285.5,0.0214979195561719,0.1252631578947368,0
713,among,1278,278,108,23,3,1332.0,289.5,0.0159500693481276,0.0568421052631578,0
714,the,1411,271,61,24,3,1441.5,283.0,0.0166435506241331,0.0321052631578947,0
715,thousand,1499,271,173,24,3,1585.5,283.0,0.0166435506241331,0.0910526315789473,0
716,or,1696,278,39,17,3,1715.5,286.5,0.0117891816920943,0.0205263157894736,0
717,so,1763,277,39,18,3,1782.5,286.0,0.0124826629680998,0.0205263157894736,0
718,labels,3,361,127,24,3,66.5,373.0,0.0166435506241331,0.0668421052631579,0
719,attached,156,361,174,24,3,243.0,373.0,0.0166435506241331,0.091578947368421,0
720,to,355,364,39,21,3,374.5,374.5,0.0145631067961165,0.0205263157894736,0
721,the,421,361,61,24,3,451.5,373.0,0.0166435506241331,0.0321052631578947,0
722,illustrations.,510,360,296,25,3,658.0,372.5,0.0173370319001386,0.1557894736842105,0
723,There,838,361,106,24,3,891.0,373.0,0.0166435506241331,0.0557894736842105,0
724,are,970,368,62,17,3,1001.0,376.5,0.0117891816920943,0.0326315789473684,0
725,practically,1056,360,241,31,3,1176.5,375.5,0.0214979195561719,0.1268421052631579,0
726,no,1321,368,41,17,3,1341.5,376.5,0.0117891816920943,0.021578947368421,0
727,words,1386,361,108,24,3,1440.0,373.0,0.0166435506241331,0.0568421052631578,0
728,with,1518,360,88,25,3,1562.0,372.5,0.0173370319001386,0.0463157894736842,0
729,fewer,1631,362,104,23,3,1683.0,373.5,0.0159500693481276,0.0547368421052631,0
730,than,1763,361,85,24,3,1805.5,373.0,0.0166435506241331,0.0447368421052631,0
731,two,3,454,61,21,3,33.5,464.5,0.0145631067961165,0.0321052631578947,0
732,letters,91,451,149,24,3,165.5,463.0,0.0166435506241331,0.0784210526315789,0
733,or,266,458,39,17,3,285.5,466.5,0.0117891816920943,0.0205263157894736,0
734,more,330,458,86,17,3,373.0,466.5,0.0117891816920943,0.0452631578947368,0
735,than,443,451,85,24,3,485.5,463.0,0.0166435506241331,0.0447368421052631,0
736,ten.,553,454,77,21,3,591.5,464.5,0.0145631067961165,0.0405263157894736,0
737,There,662,451,106,24,3,715.0,463.0,0.0166435506241331,0.0557894736842105,0
738,are,794,458,62,17,3,825.0,466.5,0.0117891816920943,0.0326315789473684,0
739,instances,884,450,192,25,3,980.0,462.5,0.0173370319001386,0.1010526315789473,0
740,where,1100,451,108,24,3,1154.0,463.0,0.0166435506241331,0.0568421052631578,0
741,the,1235,451,61,24,3,1265.5,463.0,0.0166435506241331,0.0321052631578947,0
742,same,1323,457,83,18,3,1364.5,466.0,0.0124826629680998,0.0436842105263157,0
743,common,1432,458,130,17,3,1497.0,466.5,0.0117891816920943,0.0684210526315789,0
744,word,1584,451,88,24,3,1628.0,463.0,0.0166435506241331,0.0463157894736842,0
745,appears,1696,457,150,24,3,1771.0,469.0,0.0166435506241331,0.0789473684210526,0
746,up,1,548,42,23,3,22.0,559.5,0.0159500693481276,0.0221052631578947,0
747,to,69,544,39,21,3,88.5,554.5,0.0145631067961165,0.0205263157894736,0
748,three,135,541,105,24,3,187.5,553.0,0.0166435506241331,0.0552631578947368,0
749,times,267,540,105,25,3,319.5,552.5,0.0173370319001386,0.0552631578947368,0
750,in,400,540,40,25,3,420.0,552.5,0.0173370319001386,0.0210526315789473,0
751,a,464,548,19,17,3,473.5,556.5,0.0117891816920943,0.01,0
752,row.,508,548,78,17,3,547.0,556.5,0.0117891816920943,0.0410526315789473,0
753,Words,616,541,108,24,3,670.0,553.0,0.0166435506241331,0.0568421052631578,0
754,that,751,541,83,24,3,792.5,553.0,0.0166435506241331,0.0436842105263157,0
755,differ,859,540,128,25,3,923.0,552.5,0.0173370319001386,0.0673684210526315,0
756,by,1012,541,43,29,3,1033.5,555.5,0.0201109570041608,0.0226315789473684,0
757,only,1080,541,85,29,3,1122.5,555.5,0.0201109570041608,0.0447368421052631,0
758,one,1190,548,62,17,3,1221.0,556.5,0.0117891816920943,0.0326315789473684,0
759,letter,1279,541,126,24,3,1342.0,553.0,0.0166435506241331,0.0663157894736842,0
760,also,1432,541,84,24,3,1474.0,553.0,0.0166435506241331,0.0442105263157894,0
761,repeat,1542,544,128,27,3,1606.0,557.5,0.0187239944521497,0.0673684210526315,0
762,with,1694,540,88,25,3,1738.0,552.5,0.0173370319001386,0.0463157894736842,0
763,unusual,1,631,150,24,3,76.0,643.0,0.0166435506241331,0.0789473684210526,0
764,"frequency,",179,632,209,29,3,283.5,646.5,0.0201109570041608,0.11,0
765,causing,420,630,152,31,3,496.0,645.5,0.0214979195561719,0.08,0
766,single-substitution,597,630,415,31,3,804.5,645.5,0.0214979195561719,0.2184210526315789,0
767,alphabet,1036,631,172,30,3,1122.0,646.0,0.0208044382801664,0.0905263157894736,0
768,decipherings,1233,630,261,31,3,1363.5,645.5,0.0214979195561719,0.1373684210526315,0
769,to,1521,634,39,21,3,1540.5,644.5,0.0145631067961165,0.0205263157894736,0
770,yield,1584,630,110,30,3,1639.0,645.0,0.0208044382801664,0.0578947368421052,0
771,babble-,1716,631,148,24,3,1790.0,643.0,0.0166435506241331,0.0778947368421052,0
772,like,3,721,83,25,3,44.5,733.5,0.0173370319001386,0.0436842105263157,0
773,text.,113,725,99,21,3,162.5,735.5,0.0145631067961165,0.0521052631578947,0
774,Elizebeth,244,721,196,25,3,342.0,733.5,0.0173370319001386,0.1031578947368421,0
775,Friedman,464,721,174,25,3,551.0,733.5,0.0173370319001386,0.091578947368421,0
776,in,664,721,40,25,3,684.0,733.5,0.0173370319001386,0.0210526315789473,0
777,1962,729,725,81,21,3,769.5,735.5,0.0145631067961165,0.0426315789473684,0
778,described,837,721,197,25,3,935.5,733.5,0.0173370319001386,0.1036842105263158,0
779,such,1059,722,85,24,3,1101.5,734.0,0.0166435506241331,0.0447368421052631,0
780,attempts,1168,725,172,27,3,1254.0,738.5,0.0187239944521497,0.0905263157894736,0
781,as,1366,728,40,18,3,1386.0,737.0,0.0124826629680998,0.0210526315789473,0
782,doomed,1431,722,131,24,3,1496.5,734.0,0.0166435506241331,0.0689473684210526,0
783,to,1587,725,39,21,3,1606.5,735.5,0.0145631067961165,0.0205263157894736,0
784,utter,1651,725,106,21,3,1704.0,735.5,0.0145631067961165,0.0557894736842105,0
785,frustration.,3,811,253,25,3,129.5,823.5,0.0173370319001386,0.1331578947368421,0
786,Various,286,811,152,25,3,362.0,823.5,0.0173370319001386,0.08,0
787,transcription,465,811,283,31,3,606.5,826.5,0.0214979195561719,0.1489473684210526,0
788,alphabets,772,812,194,30,3,869.0,827.0,0.0208044382801664,0.1021052631578947,0
789,have,991,812,85,24,3,1033.5,824.0,0.0166435506241331,0.0447368421052631,0
790,been,1100,812,88,24,3,1144.0,824.0,0.0166435506241331,0.0463157894736842,0
791,created,1212,812,152,24,3,1288.0,824.0,0.0166435506241331,0.08,0
792,to,1389,815,39,21,3,1408.5,825.5,0.0145631067961165,0.0205263157894736,0
793,equate,1454,815,128,27,3,1518.0,828.5,0.0187239944521497,0.0673684210526315,0
794,the,1609,812,61,24,3,1639.5,824.0,0.0166435506241331,0.0321052631578947,0
795,Voynich,1694,811,154,30,3,1771.0,826.0,0.0208044382801664,0.0810526315789473,0
796,characters,2,902,216,24,3,110.0,914.0,0.0166435506241331,0.1136842105263157,0
797,with,242,901,88,25,3,286.0,913.5,0.0173370319001386,0.0463157894736842,0
798,Latin,354,901,108,25,3,408.0,913.5,0.0173370319001386,0.0568421052631578,0
799,characters,486,902,216,24,3,594.0,914.0,0.0166435506241331,0.1136842105263157,0
800,in,730,901,40,25,3,750.0,913.5,0.0173370319001386,0.0210526315789473,0
801,order,794,902,105,24,3,846.5,914.0,0.0166435506241331,0.0552631578947368,0
802,to,927,905,39,21,3,946.5,915.5,0.0145631067961165,0.0205263157894736,0
803,help,991,902,86,30,3,1034.0,917.0,0.0208044382801664,0.0452631578947368,0
804,with,1100,901,88,25,3,1144.0,913.5,0.0173370319001386,0.0463157894736842,0
805,cryptography,1212,902,261,30,3,1342.5,917.0,0.0208044382801664,0.1373684210526315,0
806,"analysis,",1498,901,188,30,3,1592.0,916.0,0.0208044382801664,0.0989473684210526,0
807,such,1719,902,85,24,3,1761.5,914.0,0.0166435506241331,0.0447368421052631,0
808,as,1828,908,40,18,3,1848.0,917.0,0.0124826629680998,0.0210526315789473,0
809,the,3,992,61,24,3,33.5,1004.0,0.0166435506241331,0.0321052631578947,0
810,European,90,995,174,27,3,177.0,1008.5,0.0187239944521497,0.091578947368421,0
811,Voynich,286,991,154,30,3,363.0,1006.0,0.0208044382801664,0.0810526315789473,0
812,Alphabet.,462,992,190,30,3,557.0,1007.0,0.0208044382801664,0.1,0
813,The,684,992,62,24,3,715.0,1004.0,0.0166435506241331,0.0326315789473684,0
814,first,773,991,105,25,3,825.5,1003.5,0.0173370319001386,0.0552631578947368,0
815,major,902,991,107,31,3,955.5,1006.5,0.0214979195561719,0.0563157894736842,0
816,transcription,1037,991,283,31,3,1178.5,1006.5,0.0214979195561719,0.1489473684210526,0
817,alphabet,1344,992,172,30,3,1430.0,1007.0,0.0208044382801664,0.0905263157894736,0
818,was,1540,998,64,18,3,1572.0,1007.0,0.0124826629680998,0.0336842105263157,0
819,created,1630,992,152,24,3,1706.0,1004.0,0.0166435506241331,0.08,0
820,by,1804,992,43,29,3,1825.5,1006.5,0.0201109570041608,0.0226315789473684,0
821,cryptographer,2,1082,281,30,3,142.5,1097.0,0.0208044382801664,0.1478947368421052,0
822,William,308,1081,154,25,3,385.0,1093.5,0.0173370319001386,0.0810526315789473,0
823,F.,486,1085,34,21,3,503.0,1095.5,0.0145631067961165,0.0178947368421052,0
824,Friedman,552,1081,174,25,3,639.0,1093.5,0.0173370319001386,0.091578947368421,0
825,in,752,1081,40,25,3,772.0,1093.5,0.0173370319001386,0.0210526315789473,0
826,the,817,1082,61,24,3,847.5,1094.0,0.0166435506241331,0.0321052631578947,0
827,"1940s,",905,1085,121,25,3,965.5,1097.5,0.0173370319001386,0.0636842105263157,0
828,where,1056,1082,108,24,3,1110.0,1094.0,0.0166435506241331,0.0568421052631578,0
829,each,1190,1082,86,24,3,1233.0,1094.0,0.0166435506241331,0.0452631578947368,0
830,line,1301,1081,83,25,3,1342.5,1093.5,0.0173370319001386,0.0436842105263157,0
831,of,1410,1083,39,23,3,1429.5,1094.5,0.0159500693481276,0.0205263157894736,0
832,the,1477,1082,61,24,3,1507.5,1094.0,0.0166435506241331,0.0321052631578947,0
833,manuscript,1562,1081,218,31,3,1671.0,1096.5,0.0214979195561719,0.1147368421052631,0
834,was,1804,1088,64,18,3,1836.0,1097.0,0.0124826629680998,0.0336842105263157,0
835,transcribed,3,1171,239,25,3,122.5,1183.5,0.0173370319001386,0.1257894736842105,0
836,to,267,1175,39,21,3,286.5,1185.5,0.0145631067961165,0.0205263157894736,0
837,an,332,1179,42,17,3,353.0,1187.5,0.0117891816920943,0.0221052631578947,0
838,IBM,399,1175,63,21,3,430.5,1185.5,0.0145631067961165,0.0331578947368421,0
839,punch,484,1172,110,30,3,539.0,1187.0,0.0208044382801664,0.0578947368421052,0
840,milp,616,1171,87,31,3,659.5,1186.5,0.0214979195561719,0.0457894736842105,1
841,to,729,1175,39,21,3,748.5,1185.5,0.0145631067961165,0.0205263157894736,0
842,make,792,1172,86,24,3,835.0,1184.0,0.0166435506241331,0.0452631578947368,0
843,it,906,1171,38,25,3,925.0,1183.5,0.0173370319001386,0.02,0
844,machine,968,1171,152,25,3,1044.0,1183.5,0.0173370319001386,0.08,0
845,readable.,1146,1172,188,24,3,1240.0,1184.0,0.0166435506241331,0.0989473684210526,0
846,Because,67,1265,151,21,3,142.5,1275.5,0.0145631067961165,0.0794736842105263,0
847,the,245,1262,61,24,3,275.5,1274.0,0.0166435506241331,0.0321052631578947,0
848,text,333,1265,83,21,3,374.5,1275.5,0.0145631067961165,0.0436842105263157,0
849,cannot,442,1265,128,21,3,506.0,1275.5,0.0145631067961165,0.0673684210526315,0
850,be,594,1262,42,24,3,615.0,1274.0,0.0166435506241331,0.0221052631578947,0
851,"read,",662,1262,100,28,3,712.0,1276.0,0.0194174757281553,0.0526315789473684,0
852,the,795,1262,61,24,3,825.5,1274.0,0.0166435506241331,0.0321052631578947,0
853,illustrations,884,1261,280,25,3,1024.0,1273.5,0.0173370319001386,0.1473684210526315,0
854,are,1190,1269,62,17,3,1221.0,1277.5,0.0117891816920943,0.0326315789473684,0
855,conventionally,1278,1261,305,30,3,1430.5,1276.0,0.0208044382801664,0.1605263157894736,0
856,used,1607,1262,87,24,3,1650.5,1274.0,0.0166435506241331,0.0457894736842105,0
857,to,1719,1265,39,21,3,1738.5,1275.5,0.0145631067961165,0.0205263157894736,0
858,divide,1,1351,129,25,3,65.5,1363.5,0.0173370319001386,0.0678947368421052,0
859,most,154,1355,86,21,3,197.0,1365.5,0.0145631067961165,0.0452631578947368,0
860,of,266,1353,39,23,3,285.5,1364.5,0.0159500693481276,0.0205263157894736,0
861,the,333,1352,61,24,3,363.5,1364.0,0.0166435506241331,0.0321052631578947,0
862,manuscript,418,1351,218,31,3,527.0,1366.5,0.0214979195561719,0.1147368421052631,0
863,into,664,1351,82,25,3,705.0,1363.5,0.0173370319001386,0.0431578947368421,0
864,six,773,1351,63,25,3,804.5,1363.5,0.0173370319001386,0.0331578947368421,0
865,different,859,1351,195,25,3,956.5,1363.5,0.0173370319001386,0.1026315789473684,0
866,sections.,1081,1351,187,25,3,1174.5,1363.5,0.0173370319001386,0.0984210526315789,0
867,Each,1300,1352,86,24,3,1343.0,1364.0,0.0166435506241331,0.0452631578947368,0
868,section,1411,1351,151,25,3,1486.5,1363.5,0.0173370319001386,0.0794736842105263,0
869,is,1588,1351,38,25,3,1607.0,1363.5,0.0173370319001386,0.02,0
870,typified,1653,1351,173,31,3,1739.5,1366.5,0.0214979195561719,0.0910526315789473,0
871,by,1848,1352,43,29,3,1869.5,1366.5,0.0201109570041608,0.0226315789473684,0
872,illustrations,4,0,280,25,4,144.0,12.5,0.0173370319001386,0.1473684210526315,0
873,with,308,0,88,25,4,352.0,12.5,0.0173370319001386,0.0463157894736842,0
874,different,419,0,195,25,4,516.5,12.5,0.0173370319001386,0.1026315789473684,0
875,styles,641,1,127,29,4,704.5,15.5,0.0201109570041608,0.0668421052631579,0
876,and,794,1,64,24,4,826.0,13.0,0.0166435506241331,0.0336842105263157,0
877,supposed,883,1,173,30,4,969.5,16.0,0.0208044382801664,0.0910526315789473,0
878,subject,1081,0,149,31,4,1155.5,15.5,0.0214979195561719,0.0784210526315789,0
879,"matter,",1254,4,146,25,4,1327.0,16.5,0.0173370319001386,0.0768421052631578,0
880,except,1432,4,128,27,4,1496.0,17.5,0.0187239944521497,0.0673684210526315,0
881,for,1587,2,60,23,4,1617.0,13.5,0.0159500693481276,0.031578947368421,0
882,the,1675,1,61,24,4,1705.5,13.0,0.0166435506241331,0.0321052631578947,0
883,last,1763,1,83,24,4,1804.5,13.0,0.0166435506241331,0.0436842105263157,0
884,"section,",3,90,165,29,4,85.5,104.5,0.0201109570041608,0.0868421052631579,0
885,in,202,90,40,25,4,222.0,102.5,0.0173370319001386,0.0210526315789473,0
886,which,264,90,110,25,4,319.0,102.5,0.0173370319001386,0.0578947368421052,0
887,the,399,91,61,24,4,429.5,103.0,0.0166435506241331,0.0321052631578947,0
888,only,486,91,85,29,4,528.5,105.5,0.0201109570041608,0.0447368421052631,0
889,drawings,595,90,173,31,4,681.5,105.5,0.0214979195561719,0.0910526315789473,0
890,are,794,98,62,17,4,825.0,106.5,0.0117891816920943,0.0326315789473684,0
891,small,883,91,104,24,4,935.0,103.0,0.0166435506241331,0.0547368421052631,0
892,stars,1015,94,105,21,4,1067.5,104.5,0.0145631067961165,0.0552631578947368,0
893,in,1148,90,40,25,4,1168.0,102.5,0.0173370319001386,0.0210526315789473,0
894,the,1213,91,61,24,4,1243.5,103.0,0.0166435506241331,0.0321052631578947,0
895,margin.,1298,90,146,31,4,1371.0,105.5,0.0214979195561719,0.0768421052631578,0
896,The,1476,91,62,24,4,1507.0,103.0,0.0166435506241331,0.0326315789473684,0
897,following,1565,90,195,31,4,1662.5,105.5,0.0214979195561719,0.1026315789473684,0
898,are,1784,98,62,17,4,1815.0,106.5,0.0117891816920943,0.0326315789473684,0
899,the,3,181,61,24,4,33.5,193.0,0.0166435506241331,0.0321052631578947,0
900,sections,91,180,171,25,4,176.5,192.5,0.0173370319001386,0.09,0
901,and,288,181,64,24,4,320.0,193.0,0.0166435506241331,0.0336842105263157,0
902,their,377,180,104,25,4,429.0,192.5,0.0173370319001386,0.0547368421052631,0
903,conventional,508,180,259,25,4,637.5,192.5,0.0173370319001386,0.1363157894736842,0
904,names.,793,187,123,18,4,854.5,196.0,0.0124826629680998,0.0647368421052631,0
905,The,948,181,62,24,4,979.0,193.0,0.0166435506241331,0.0326315789473684,0
906,first,1037,180,105,25,4,1089.5,192.5,0.0173370319001386,0.0552631578947368,0
907,section,1169,180,151,25,4,1244.5,192.5,0.0173370319001386,0.0794736842105263,0
908,is,1346,180,38,25,4,1365.0,192.5,0.0173370319001386,0.02,0
909,"""Herbal"".",1413,181,185,24,4,1505.5,193.0,0.0166435506241331,0.0973684210526315,0
910,In,1631,184,41,21,4,1651.5,194.5,0.0145631067961165,0.021578947368421,0
911,this,1697,180,83,25,4,1738.5,192.5,0.0173370319001386,0.0436842105263157,0
912,"section,",3,270,165,29,4,85.5,284.5,0.0201109570041608,0.0868421052631579,0
913,each,200,271,86,24,4,243.0,283.0,0.0166435506241331,0.0452631578947368,0
914,page,308,278,86,23,4,351.0,289.5,0.0159500693481276,0.0452631578947368,0
915,displays,419,270,173,31,4,505.5,285.5,0.0214979195561719,0.0910526315789473,0
916,one,618,278,62,17,4,649.0,286.5,0.0117891816920943,0.0326315789473684,0
917,or,706,278,39,17,4,725.5,286.5,0.0117891816920943,0.0205263157894736,0
918,two,773,274,61,21,4,803.5,284.5,0.0145631067961165,0.0321052631578947,0
919,plants,858,271,130,30,4,923.0,286.0,0.0208044382801664,0.0684210526315789,0
920,and,1014,271,64,24,4,1046.0,283.0,0.0166435506241331,0.0336842105263157,0
